x,custom,boost,derivation
-5.5620000000,0.0142062979,0.0142064887,-0.3374392763
-5.5610000000,0.0138688587,0.0138690486,-0.3375138352
-5.5600000000,0.0135313448,0.0135315340,-0.3375880808
-5.5590000000,0.0131937567,0.0131939451,-0.3376620131
-5.5580000000,0.0128560947,0.0128562823,-0.3377356319
-5.5570000000,0.0125183591,0.0125185458,-0.3378089371
-5.5560000000,0.0121805502,0.0121807361,-0.3378819286
-5.5550000000,0.0118426682,0.0118428534,-0.3379546062
-5.5540000000,0.0115047136,0.0115048980,-0.3380269699
-5.5530000000,0.0111666867,0.0111668702,-0.3380990195
-5.5520000000,0.0108285876,0.0108287704,-0.3381707550
-5.5510000000,0.0104904169,0.0104905989,-0.3382421761
-5.5500000000,0.0101521747,0.0101523559,-0.3383132827
-5.5490000000,0.0098138614,0.0098140418,-0.3383840748
-5.5480000000,0.0094754773,0.0094756570,-0.3384545523
-5.5470000000,0.0091370228,0.0091372017,-0.3385247149
-5.5460000000,0.0087984981,0.0087986762,-0.3385945626
-5.5450000000,0.0084599035,0.0084600809,-0.3386640953
-5.5440000000,0.0081212394,0.0081214160,-0.3387333128
-5.5430000000,0.0077825061,0.0077826819,-0.3388022151
-5.5420000000,0.0074437039,0.0074438790,-0.3388708020
-5.5410000000,0.0071048331,0.0071050074,-0.3389390734
-5.5400000000,0.0067658940,0.0067660676,-0.3390070292
-5.5390000000,0.0064268870,0.0064270598,-0.3390746692
-5.5380000000,0.0060878123,0.0060879844,-0.3391419934
-5.5370000000,0.0057486703,0.0057488416,-0.3392090016
-5.5360000000,0.0054094613,0.0054096319,-0.3392756937
-5.5350000000,0.0050701856,0.0050703555,-0.3393420697
-5.5340000000,0.0047308436,0.0047310127,-0.3394081293
-5.5330000000,0.0043914354,0.0043916038,-0.3394738725
-5.5320000000,0.0040519616,0.0040521292,-0.3395392992
-5.5310000000,0.0037124223,0.0037125892,-0.3396044092
-5.5300000000,0.0033728178,0.0033729841,-0.3396692024
-5.5290000000,0.0030331486,0.0030333141,-0.3397336788
-5.5280000000,0.0026934150,0.0026935798,-0.3397978381
-5.5270000000,0.0023536171,0.0023537812,-0.3398616804
-5.5260000000,0.0020137554,0.0020139188,-0.3399252054
-5.5250000000,0.0016738302,0.0016739929,-0.3399884131
-5.5240000000,0.0013338418,0.0013340038,-0.3400513033
-5.5230000000,0.0009937905,0.0009939518,-0.3401138760
-5.5220000000,0.0006536767,0.0006538372,-0.3401761310
-5.5210000000,0.0003135005,0.0003136604,-0.3402380682
-5.5200000000,-0.0000267375,-0.0000265784,-0.3402996875
-5.5190000000,-0.0003670372,-0.0003668787,-0.3403609888
-5.5180000000,-0.0007073982,-0.0007072404,-0.3404219720
-5.5170000000,-0.0010478202,-0.0010476631,-0.3404826370
-5.5160000000,-0.0013883028,-0.0013881464,-0.3405429836
-5.5150000000,-0.0017288458,-0.0017286901,-0.3406030118
-5.5140000000,-0.0020694488,-0.0020692937,-0.3406627214
-5.5130000000,-0.0024101115,-0.0024099571,-0.3407221124
-5.5120000000,-0.0027508337,-0.0027506799,-0.3407811846
-5.5110000000,-0.0030916148,-0.0030914618,-0.3408399379
-5.5100000000,-0.0034324548,-0.0034323024,-0.3408983722
-5.5090000000,-0.0037733532,-0.0037732014,-0.3409564874
-5.5080000000,-0.0041143096,-0.0041141585,-0.3410142833
-5.5070000000,-0.0044553239,-0.0044551735,-0.3410717600
-5.5060000000,-0.0047963957,-0.0047962459,-0.3411289172
-5.5050000000,-0.0051375246,-0.0051373755,-0.3411857550
-5.5040000000,-0.0054787104,-0.0054785619,-0.3412422730
-5.5030000000,-0.0058199526,-0.0058198048,-0.3412984713
-5.5020000000,-0.0061612511,-0.0061611039,-0.3413543498
-5.5010000000,-0.0065026055,-0.0065024589,-0.3414099083
-5.5000000000,-0.0068440154,-0.0068438694,-0.3414651467
-5.4990000000,-0.0071854805,-0.0071853352,-0.3415200650
-5.4980000000,-0.0075270006,-0.0075268559,-0.3415746630
-5.4970000000,-0.0078685752,-0.0078684312,-0.3416289406
-5.4960000000,-0.0082102042,-0.0082100608,-0.3416828977
-5.4950000000,-0.0085518871,-0.0085517443,-0.3417365343
-5.4940000000,-0.0088936236,-0.0088934814,-0.3417898501
-5.4930000000,-0.0092354135,-0.0092352719,-0.3418428451
-5.4920000000,-0.0095772563,-0.0095771154,-0.3418955193
-5.4910000000,-0.0099191518,-0.0099190115,-0.3419478724
-5.4900000000,-0.0102610997,-0.0102609600,-0.3419999044
-5.4890000000,-0.0106030996,-0.0106029605,-0.3420516152
-5.4880000000,-0.0109451512,-0.0109450127,-0.3421030047
-5.4870000000,-0.0112872542,-0.0112871163,-0.3421540728
-5.4860000000,-0.0116294083,-0.0116292710,-0.3422048193
-5.4850000000,-0.0119716131,-0.0119714764,-0.3422552443
-5.4840000000,-0.0123138684,-0.0123137322,-0.3423053475
-5.4830000000,-0.0126561737,-0.0126560382,-0.3423551289
-5.4820000000,-0.0129985288,-0.0129983939,-0.3424045883
-5.4810000000,-0.0133409334,-0.0133407991,-0.3424537258
-5.4800000000,-0.0136833871,-0.0136832534,-0.3425025411
-5.4790000000,-0.0140258897,-0.0140257565,-0.3425510341
-5.4780000000,-0.0143684407,-0.0143683081,-0.3425992049
-5.4770000000,-0.0147110399,-0.0147109079,-0.3426470532
-5.4760000000,-0.0150536870,-0.0150535555,-0.3426945790
-5.4750000000,-0.0153963816,-0.0153962507,-0.3427417822
-5.4740000000,-0.0157391233,-0.0157389930,-0.3427886626
-5.4730000000,-0.0160819120,-0.0160817823,-0.3428352203
-5.4720000000,-0.0164247472,-0.0164246180,-0.3428814550
-5.4710000000,-0.0167676287,-0.0167675001,-0.3429273667
-5.4700000000,-0.0171105560,-0.0171104280,-0.3429729552
-5.4690000000,-0.0174535290,-0.0174534015,-0.3430182206
-5.4680000000,-0.0177965472,-0.0177964203,-0.3430631627
-5.4670000000,-0.0181396104,-0.0181394840,-0.3431077813
-5.4660000000,-0.0184827182,-0.0184825923,-0.3431520764
-5.4650000000,-0.0188258702,-0.0188257450,-0.3431960480
-5.4640000000,-0.0191690663,-0.0191689416,-0.3432396958
-5.4630000000,-0.0195123060,-0.0195121818,-0.3432830199
-5.4620000000,-0.0198555890,-0.0198554654,-0.3433260201
-5.4610000000,-0.0201989150,-0.0201987919,-0.3433686963
-5.4600000000,-0.0205422837,-0.0205421612,-0.3434110484
-5.4590000000,-0.0208856948,-0.0208855727,-0.3434530763
-5.4580000000,-0.0212291478,-0.0212290263,-0.3434947800
-5.4570000000,-0.0215726426,-0.0215725217,-0.3435361593
-5.4560000000,-0.0219161788,-0.0219160583,-0.3435772141
-5.4550000000,-0.0222597560,-0.0222596361,-0.3436179445
-5.4540000000,-0.0226033739,-0.0226032546,-0.3436583501
-5.4530000000,-0.0229470323,-0.0229469134,-0.3436984311
-5.4520000000,-0.0232907307,-0.0232906124,-0.3437381872
-5.4510000000,-0.0236344689,-0.0236343511,-0.3437776184
-5.4500000000,-0.0239782465,-0.0239781292,-0.3438167245
-5.4490000000,-0.0243220633,-0.0243219465,-0.3438555056
-5.4480000000,-0.0246659188,-0.0246658025,-0.3438939615
-5.4470000000,-0.0250098127,-0.0250096969,-0.3439320921
-5.4460000000,-0.0253537448,-0.0253536295,-0.3439698973
-5.4450000000,-0.0256977147,-0.0256975999,-0.3440073771
-5.4440000000,-0.0260417221,-0.0260416078,-0.3440445313
-5.4430000000,-0.0263857666,-0.0263856529,-0.3440813598
-5.4420000000,-0.0267298480,-0.0267297347,-0.3441178626
-5.4410000000,-0.0270739658,-0.0270738531,-0.3441540396
-5.4400000000,-0.0274181199,-0.0274180076,-0.3441898907
-5.4390000000,-0.0277623098,-0.0277621980,-0.3442254158
-5.4380000000,-0.0281065352,-0.0281064239,-0.3442606147
-5.4370000000,-0.0284507958,-0.0284506850,-0.3442954875
-5.4360000000,-0.0287950913,-0.0287949810,-0.3443300340
-5.4350000000,-0.0291394213,-0.0291393115,-0.3443642542
-5.4340000000,-0.0294837856,-0.0294836762,-0.3443981479
-5.4330000000,-0.0298281837,-0.0298280749,-0.3444317151
-5.4320000000,-0.0301726154,-0.0301725071,-0.3444649556
-5.4310000000,-0.0305170804,-0.0305169725,-0.3444978695
-5.4300000000,-0.0308615783,-0.0308614708,-0.3445304565
-5.4290000000,-0.0312061087,-0.0312060018,-0.3445627167
-5.4280000000,-0.0315506714,-0.0315505649,-0.3445946499
-5.4270000000,-0.0318952661,-0.0318951601,-0.3446262561
-5.4260000000,-0.0322398923,-0.0322397868,-0.3446575351
-5.4250000000,-0.0325845499,-0.0325844448,-0.3446884869
-5.4240000000,-0.0329292384,-0.0329291337,-0.3447191114
-5.4230000000,-0.0332739575,-0.0332738533,-0.3447494085
-5.4220000000,-0.0336187069,-0.0336186032,-0.3447793781
-5.4210000000,-0.0339634863,-0.0339633830,-0.3448090202
-5.4200000000,-0.0343082953,-0.0343081925,-0.3448383346
-5.4190000000,-0.0346531336,-0.0346530313,-0.3448673213
-5.4180000000,-0.0349980009,-0.0349978990,-0.3448959801
-5.4170000000,-0.0353428969,-0.0353427955,-0.3449243111
-5.4160000000,-0.0356878212,-0.0356877202,-0.3449523141
-5.4150000000,-0.0360327735,-0.0360326730,-0.3449799891
-5.4140000000,-0.0363777535,-0.0363776534,-0.3450073359
-5.4130000000,-0.0367227609,-0.0367226612,-0.3450343545
-5.4120000000,-0.0370677952,-0.0370676960,-0.3450610448
-5.4110000000,-0.0374128563,-0.0374127575,-0.3450874067
-5.4100000000,-0.0377579437,-0.0377578453,-0.3451134401
-5.4090000000,-0.0381030571,-0.0381029592,-0.3451391450
-5.4080000000,-0.0384481963,-0.0384480988,-0.3451645213
-5.4070000000,-0.0387933608,-0.0387932637,-0.3451895688
-5.4060000000,-0.0391385504,-0.0391384537,-0.3452142876
-5.4050000000,-0.0394837646,-0.0394836684,-0.3452386775
-5.4040000000,-0.0398290033,-0.0398289075,-0.3452627385
-5.4030000000,-0.0401742661,-0.0401741707,-0.3452864704
-5.4020000000,-0.0405195525,-0.0405194576,-0.3453098733
-5.4010000000,-0.0408648624,-0.0408647679,-0.3453329469
-5.4000000000,-0.0412101953,-0.0412101012,-0.3453556913
-5.3990000000,-0.0415555510,-0.0415554574,-0.3453781064
-5.3980000000,-0.0419009291,-0.0419008359,-0.3454001920
-5.3970000000,-0.0422463293,-0.0422462365,-0.3454219482
-5.3960000000,-0.0425917513,-0.0425916588,-0.3454433748
-5.3950000000,-0.0429371947,-0.0429371026,-0.3454644717
-5.3940000000,-0.0432826591,-0.0432825675,-0.3454852389
-5.3930000000,-0.0436281444,-0.0436280531,-0.3455056764
-5.3920000000,-0.0439736500,-0.0439735592,-0.3455257839
-5.3910000000,-0.0443191758,-0.0443190854,-0.3455455615
-5.3900000000,-0.0446647214,-0.0446646314,-0.3455650091
-5.3890000000,-0.0450102864,-0.0450101968,-0.3455841266
-5.3880000000,-0.0453558705,-0.0453557813,-0.3456029139
-5.3870000000,-0.0457014734,-0.0457013846,-0.3456213710
-5.3860000000,-0.0460470948,-0.0460470064,-0.3456394978
-5.3850000000,-0.0463927343,-0.0463926463,-0.3456572941
-5.3840000000,-0.0467383916,-0.0467383039,-0.3456747600
-5.3830000000,-0.0470840664,-0.0470839791,-0.3456918953
-5.3820000000,-0.0474297583,-0.0474296714,-0.3457087001
-5.3810000000,-0.0477754670,-0.0477753805,-0.3457251741
-5.3800000000,-0.0481211921,-0.0481211060,-0.3457413174
-5.3790000000,-0.0484669335,-0.0484668477,-0.3457571299
-5.3780000000,-0.0488126906,-0.0488126052,-0.3457726114
-5.3770000000,-0.0491584632,-0.0491583782,-0.3457877620
-5.3760000000,-0.0495042510,-0.0495041664,-0.3458025815
-5.3750000000,-0.0498500535,-0.0498499693,-0.3458170699
-5.3740000000,-0.0501958706,-0.0501957868,-0.3458312272
-5.3730000000,-0.0505417018,-0.0505416184,-0.3458450531
-5.3720000000,-0.0508875469,-0.0508874638,-0.3458585478
-5.3710000000,-0.0512334054,-0.0512333227,-0.3458717110
-5.3700000000,-0.0515792771,-0.0515791948,-0.3458845428
-5.3690000000,-0.0519251617,-0.0519250797,-0.3458970430
-5.3680000000,-0.0522710587,-0.0522709771,-0.3459092117
-5.3670000000,-0.0526169679,-0.0526168867,-0.3459210486
-5.3660000000,-0.0529628890,-0.0529628081,-0.3459325539
-5.3650000000,-0.0533088215,-0.0533087410,-0.3459437273
-5.3640000000,-0.0536547653,-0.0536546851,-0.3459545688
-5.3630000000,-0.0540007198,-0.0540006400,-0.3459650784
-5.3620000000,-0.0543466849,-0.0543466054,-0.3459752560
-5.3610000000,-0.0546926602,-0.0546925811,-0.3459851015
-5.3600000000,-0.0550386453,-0.0550385665,-0.3459946148
-5.3590000000,-0.0553846399,-0.0553845615,-0.3460037960
-5.3580000000,-0.0557306437,-0.0557305656,-0.3460126448
-5.3570000000,-0.0560766563,-0.0560765786,-0.3460211613
-5.3560000000,-0.0564226775,-0.0564226001,-0.3460293455
-5.3550000000,-0.0567687068,-0.0567686298,-0.3460371971
-5.3540000000,-0.0571147440,-0.0571146673,-0.3460447162
-5.3530000000,-0.0574607888,-0.0574607124,-0.3460519027
-5.3520000000,-0.0578068407,-0.0578067646,-0.3460587565
-5.3510000000,-0.0581528994,-0.0581528237,-0.3460652776
-5.3500000000,-0.0584989647,-0.0584988894,-0.3460714659
-5.3490000000,-0.0588450362,-0.0588449612,-0.3460773213
-5.3480000000,-0.0591911135,-0.0591910388,-0.3460828439
-5.3470000000,-0.0595371963,-0.0595371220,-0.3460880334
-5.3460000000,-0.0598832844,-0.0598832104,-0.3460928899
-5.3450000000,-0.0602293772,-0.0602293036,-0.3460974132
-5.3440000000,-0.0605754747,-0.0605754013,-0.3461016034
-5.3430000000,-0.0609215763,-0.0609215033,-0.3461054604
-5.3420000000,-0.0612676817,-0.0612676090,-0.3461089841
-5.3410000000,-0.0616137907,-0.0616137183,-0.3461121744
-5.3400000000,-0.0619599029,-0.0619598308,-0.3461150313
-5.3390000000,-0.0623060179,-0.0623059462,-0.3461175547
-5.3380000000,-0.0626521355,-0.0626520641,-0.3461197446
-5.3370000000,-0.0629982552,-0.0629981841,-0.3461216009
-5.3360000000,-0.0633443768,-0.0633443061,-0.3461231235
-5.3350000000,-0.0636904999,-0.0636904295,-0.3461243124
-5.3340000000,-0.0640366242,-0.0640365541,-0.3461251676
-5.3330000000,-0.0643827494,-0.0643826796,-0.3461256889
-5.3320000000,-0.0647288751,-0.0647288056,-0.3461258763
-5.3310000000,-0.0650750010,-0.0650749318,-0.3461257298
-5.3300000000,-0.0654211267,-0.0654210578,-0.3461252492
-5.3290000000,-0.0657672520,-0.0657671834,-0.3461244346
-5.3280000000,-0.0661133764,-0.0661133081,-0.3461232859
-5.3270000000,-0.0664594997,-0.0664594317,-0.3461218029
-5.3260000000,-0.0668056215,-0.0668055538,-0.3461199858
-5.3250000000,-0.0671517415,-0.0671516741,-0.3461178343
-5.3240000000,-0.0674978593,-0.0674977923,-0.3461153485
-5.3230000000,-0.0678439747,-0.0678439079,-0.3461125283
-5.3220000000,-0.0681900872,-0.0681900207,-0.3461093736
-5.3210000000,-0.0685361966,-0.0685361304,-0.3461058844
-5.3200000000,-0.0688823024,-0.0688822366,-0.3461020607
-5.3190000000,-0.0692284045,-0.0692283389,-0.3460979023
-5.3180000000,-0.0695745024,-0.0695744371,-0.3460934092
-5.3170000000,-0.0699205958,-0.0699205308,-0.3460885814
-5.3160000000,-0.0702666844,-0.0702666197,-0.3460834188
-5.3150000000,-0.0706127678,-0.0706127034,-0.3460779214
-5.3140000000,-0.0709588457,-0.0709587816,-0.3460720890
-5.3130000000,-0.0713049178,-0.0713048540,-0.3460659218
-5.3120000000,-0.0716509837,-0.0716509202,-0.3460594195
-5.3110000000,-0.0719970432,-0.0719969799,-0.3460525821
-5.3100000000,-0.0723430957,-0.0723430328,-0.3460454097
-5.3090000000,-0.0726891412,-0.0726890785,-0.3460379021
-5.3080000000,-0.0730351791,-0.0730351167,-0.3460300593
-5.3070000000,-0.0733812091,-0.0733811470,-0.3460218812
-5.3060000000,-0.0737272310,-0.0737271692,-0.3460133678
-5.3050000000,-0.0740732444,-0.0740731828,-0.3460045191
-5.3040000000,-0.0744192489,-0.0744191876,-0.3459953349
-5.3030000000,-0.0747652442,-0.0747651832,-0.3459858153
-5.3020000000,-0.0751112300,-0.0751111693,-0.3459759601
-5.3010000000,-0.0754572060,-0.0754571455,-0.3459657694
-5.3000000000,-0.0758031718,-0.0758031116,-0.3459552431
-5.2990000000,-0.0761491270,-0.0761490671,-0.3459443811
-5.2980000000,-0.0764950714,-0.0764950118,-0.3459331835
-5.2970000000,-0.0768410046,-0.0768409452,-0.3459216500
-5.2960000000,-0.0771869262,-0.0771868671,-0.3459097808
-5.2950000000,-0.0775328360,-0.0775327772,-0.3458975757
-5.2940000000,-0.0778787336,-0.0778786750,-0.3458850347
-5.2930000000,-0.0782246186,-0.0782245603,-0.3458721577
-5.2920000000,-0.0785704908,-0.0785704327,-0.3458589448
-5.2910000000,-0.0789163497,-0.0789162919,-0.3458453958
-5.2900000000,-0.0792621951,-0.0792621376,-0.3458315108
-5.2890000000,-0.0796080266,-0.0796079694,-0.3458172896
-5.2880000000,-0.0799538439,-0.0799537869,-0.3458027322
-5.2870000000,-0.0802996466,-0.0802995899,-0.3457878386
-5.2860000000,-0.0806454345,-0.0806453780,-0.3457726087
-5.2850000000,-0.0809912071,-0.0809911509,-0.3457570425
-5.2840000000,-0.0813369641,-0.0813369082,-0.3457411400
-5.2830000000,-0.0816827053,-0.0816826495,-0.3457249010
-5.2820000000,-0.0820284302,-0.0820283747,-0.3457083256
-5.2810000000,-0.0823741385,-0.0823740833,-0.3456914138
-5.2800000000,-0.0827198299,-0.0827197749,-0.3456741653
-5.2790000000,-0.0830655041,-0.0830654494,-0.3456565804
-5.2780000000,-0.0834111607,-0.0834111062,-0.3456386587
-5.2770000000,-0.0837567993,-0.0837567451,-0.3456204005
-5.2760000000,-0.0841024197,-0.0841023657,-0.3456018055
-5.2750000000,-0.0844480215,-0.0844479678,-0.3455828738
-5.2740000000,-0.0847936044,-0.0847935509,-0.3455636053
-5.2730000000,-0.0851391680,-0.0851391147,-0.3455439999
-5.2720000000,-0.0854847120,-0.0854846590,-0.3455240577
-5.2710000000,-0.0858302361,-0.0858301833,-0.3455037786
-5.2700000000,-0.0861757398,-0.0861756873,-0.3454831626
-5.2690000000,-0.0865212230,-0.0865211707,-0.3454622095
-5.2680000000,-0.0868666852,-0.0868666331,-0.3454409194
-5.2670000000,-0.0872121261,-0.0872120743,-0.3454192923
-5.2660000000,-0.0875575454,-0.0875574938,-0.3453973280
-5.2650000000,-0.0879029428,-0.0879028914,-0.3453750266
-5.2640000000,-0.0882483178,-0.0882482667,-0.3453523880
-5.2630000000,-0.0885936702,-0.0885936193,-0.3453294122
-5.2620000000,-0.0889389996,-0.0889389489,-0.3453060991
-5.2610000000,-0.0892843057,-0.0892842552,-0.3452824487
-5.2600000000,-0.0896295881,-0.0896295379,-0.3452584610
-5.2590000000,-0.0899748466,-0.0899747966,-0.3452341359
-5.2580000000,-0.0903200807,-0.0903200310,-0.3452094734
-5.2570000000,-0.0906652902,-0.0906652407,-0.3451844734
-5.2560000000,-0.0910104747,-0.0910104254,-0.3451591360
-5.2550000000,-0.0913556338,-0.0913555847,-0.3451334610
-5.2540000000,-0.0917007673,-0.0917007184,-0.3451074485
-5.2530000000,-0.0920458747,-0.0920458261,-0.3450810984
-5.2520000000,-0.0923909558,-0.0923909074,-0.3450544107
-5.2510000000,-0.0927360102,-0.0927359620,-0.3450273853
-5.2500000000,-0.0930810376,-0.0930809896,-0.3450000222
-5.2490000000,-0.0934260376,-0.0934259899,-0.3449723214
-5.2480000000,-0.0937710100,-0.0937709624,-0.3449442828
-5.2470000000,-0.0941159542,-0.0941159069,-0.3449159064
-5.2460000000,-0.0944608701,-0.0944608230,-0.3448871922
-5.2450000000,-0.0948057573,-0.0948057104,-0.3448581401
-5.2440000000,-0.0951506155,-0.0951505688,-0.3448287501
-5.2430000000,-0.0954954442,-0.0954953978,-0.3447990222
-5.2420000000,-0.0958402432,-0.0958401970,-0.3447689564
-5.2410000000,-0.0961850122,-0.0961849662,-0.3447385525
-5.2400000000,-0.0965297508,-0.0965297049,-0.3447078107
-5.2390000000,-0.0968744586,-0.0968744129,-0.3446767307
-5.2380000000,-0.0972191353,-0.0972190899,-0.3446453127
-5.2370000000,-0.0975637806,-0.0975637354,-0.3446135566
-5.2360000000,-0.0979083942,-0.0979083492,-0.3445814623
-5.2350000000,-0.0982529756,-0.0982529308,-0.3445490298
-5.2340000000,-0.0985975247,-0.0985974801,-0.3445162592
-5.2330000000,-0.0989420409,-0.0989419965,-0.3444831503
-5.2320000000,-0.0992865241,-0.0992864799,-0.3444497031
-5.2310000000,-0.0996309738,-0.0996309298,-0.3444159177
-5.2300000000,-0.0999753897,-0.0999753459,-0.3443817939
-5.2290000000,-0.1003197715,-0.1003197279,-0.3443473317
-5.2280000000,-0.1006641188,-0.1006640754,-0.3443125312
-5.2270000000,-0.1010084313,-0.1010083882,-0.3442773923
-5.2260000000,-0.1013527087,-0.1013526657,-0.3442419150
-5.2250000000,-0.1016969507,-0.1016969079,-0.3442060992
-5.2240000000,-0.1020411568,-0.1020411142,-0.3441699449
-5.2230000000,-0.1023853267,-0.1023852843,-0.3441334521
-5.2220000000,-0.1027294601,-0.1027294179,-0.3440966207
-5.2210000000,-0.1030735568,-0.1030735148,-0.3440594508
-5.2200000000,-0.1034176162,-0.1034175744,-0.3440219423
-5.2190000000,-0.1037616382,-0.1037615965,-0.3439840952
-5.2180000000,-0.1041056223,-0.1041055808,-0.3439459094
-5.2170000000,-0.1044495682,-0.1044495269,-0.3439073850
-5.2160000000,-0.1047934756,-0.1047934345,-0.3438685218
-5.2150000000,-0.1051373441,-0.1051373032,-0.3438293200
-5.2140000000,-0.1054811734,-0.1054811327,-0.3437897794
-5.2130000000,-0.1058249632,-0.1058249227,-0.3437499001
-5.2120000000,-0.1061687131,-0.1061686728,-0.3437096820
-5.2110000000,-0.1065124228,-0.1065123826,-0.3436691250
-5.2100000000,-0.1068560919,-0.1068560519,-0.3436282293
-5.2090000000,-0.1071997201,-0.1071996803,-0.3435869946
-5.2080000000,-0.1075433071,-0.1075432675,-0.3435454212
-5.2070000000,-0.1078868525,-0.1078868131,-0.3435035088
-5.2060000000,-0.1082303560,-0.1082303168,-0.3434612575
-5.2050000000,-0.1085738173,-0.1085737782,-0.3434186672
-5.2040000000,-0.1089172360,-0.1089171971,-0.3433757380
-5.2030000000,-0.1092606117,-0.1092605730,-0.3433324698
-5.2020000000,-0.1096039442,-0.1096039057,-0.3432888627
-5.2010000000,-0.1099472330,-0.1099471947,-0.3432449165
-5.2000000000,-0.1102904779,-0.1102904398,-0.3432006312
-5.1990000000,-0.1106336786,-0.1106336406,-0.3431560069
-5.1980000000,-0.1109768346,-0.1109767968,-0.3431110435
-5.1970000000,-0.1113199456,-0.1113199080,-0.3430657410
-5.1960000000,-0.1116630114,-0.1116629739,-0.3430200995
-5.1950000000,-0.1120060315,-0.1120059942,-0.3429741187
-5.1940000000,-0.1123490056,-0.1123489685,-0.3429277988
-5.1930000000,-0.1126919334,-0.1126918964,-0.3428811398
-5.1920000000,-0.1130348145,-0.1130347778,-0.3428341416
-5.1910000000,-0.1133776487,-0.1133776121,-0.3427868041
-5.1900000000,-0.1137204355,-0.1137203990,-0.3427391275
-5.1890000000,-0.1140631746,-0.1140631383,-0.3426911116
-5.1880000000,-0.1144058657,-0.1144058296,-0.3426427564
-5.1870000000,-0.1147485085,-0.1147484725,-0.3425940620
-5.1860000000,-0.1150911025,-0.1150910668,-0.3425450283
-5.1850000000,-0.1154336476,-0.1154336119,-0.3424956554
-5.1840000000,-0.1157761432,-0.1157761078,-0.3424459430
-5.1830000000,-0.1161185892,-0.1161185539,-0.3423958914
-5.1820000000,-0.1164609850,-0.1164609499,-0.3423455004
-5.1810000000,-0.1168033305,-0.1168032956,-0.3422947701
-5.1800000000,-0.1171456253,-0.1171455905,-0.3422437004
-5.1790000000,-0.1174878690,-0.1174878344,-0.3421922913
-5.1780000000,-0.1178300613,-0.1178300268,-0.3421405429
-5.1770000000,-0.1181722019,-0.1181721675,-0.3420884550
-5.1760000000,-0.1185142903,-0.1185142561,-0.3420360277
-5.1750000000,-0.1188563263,-0.1188562923,-0.3419832609
-5.1740000000,-0.1191983096,-0.1191982758,-0.3419301548
-5.1730000000,-0.1195402398,-0.1195402061,-0.3418767091
-5.1720000000,-0.1198821165,-0.1198820829,-0.3418229240
-5.1710000000,-0.1202239394,-0.1202239060,-0.3417687994
-5.1700000000,-0.1205657082,-0.1205656750,-0.3417143354
-5.1690000000,-0.1209074225,-0.1209073894,-0.3416595318
-5.1680000000,-0.1212490821,-0.1212490491,-0.3416043887
-5.1670000000,-0.1215906864,-0.1215906537,-0.3415489061
-5.1660000000,-0.1219322353,-0.1219322027,-0.3414930840
-5.1650000000,-0.1222737284,-0.1222736960,-0.3414369223
-5.1640000000,-0.1226151654,-0.1226151330,-0.3413804211
-5.1630000000,-0.1229565458,-0.1229565136,-0.3413235804
-5.1620000000,-0.1232978694,-0.1232978373,-0.3412664000
-5.1610000000,-0.1236391358,-0.1236391039,-0.3412088801
-5.1600000000,-0.1239803446,-0.1239803129,-0.3411510207
-5.1590000000,-0.1243214957,-0.1243214641,-0.3410928216
-5.1580000000,-0.1246625885,-0.1246625570,-0.3410342830
-5.1570000000,-0.1250036228,-0.1250035915,-0.3409754047
-5.1560000000,-0.1253445982,-0.1253445670,-0.3409161868
-5.1550000000,-0.1256855144,-0.1256854834,-0.3408566294
-5.1540000000,-0.1260263710,-0.1260263401,-0.3407967323
-5.1530000000,-0.1263671677,-0.1263671370,-0.3407364956
-5.1520000000,-0.1267079042,-0.1267078736,-0.3406759192
-5.1510000000,-0.1270485801,-0.1270485497,-0.3406150033
-5.1500000000,-0.1273891951,-0.1273891648,-0.3405537476
-5.1490000000,-0.1277297489,-0.1277297187,-0.3404921524
-5.1480000000,-0.1280702410,-0.1280702110,-0.3404302175
-5.1470000000,-0.1284106712,-0.1284106414,-0.3403679429
-5.1460000000,-0.1287510392,-0.1287510095,-0.3403053287
-5.1450000000,-0.1290913445,-0.1290913149,-0.3402423749
-5.1440000000,-0.1294315869,-0.1294315574,-0.3401790813
-5.1430000000,-0.1297717660,-0.1297717367,-0.3401154482
-5.1420000000,-0.1301118814,-0.1301118522,-0.3400514753
-5.1410000000,-0.1304519329,-0.1304519039,-0.3399871628
-5.1400000000,-0.1307919201,-0.1307918912,-0.3399225106
-5.1390000000,-0.1311318426,-0.1311318138,-0.3398575188
-5.1380000000,-0.1314717001,-0.1314716715,-0.3397921873
-5.1370000000,-0.1318114923,-0.1318114638,-0.3397265161
-5.1360000000,-0.1321512188,-0.1321511904,-0.3396605052
-5.1350000000,-0.1324908793,-0.1324908511,-0.3395941547
-5.1340000000,-0.1328304735,-0.1328304453,-0.3395274645
-5.1330000000,-0.1331700009,-0.1331699729,-0.3394604346
-5.1320000000,-0.1335094614,-0.1335094335,-0.3393930650
-5.1310000000,-0.1338488544,-0.1338488267,-0.3393253558
-5.1300000000,-0.1341881798,-0.1341881522,-0.3392573070
-5.1290000000,-0.1345274371,-0.1345274096,-0.3391889184
-5.1280000000,-0.1348666260,-0.1348665987,-0.3391201902
-5.1270000000,-0.1352057462,-0.1352057190,-0.3390511223
-5.1260000000,-0.1355447973,-0.1355447702,-0.3389817148
-5.1250000000,-0.1358837790,-0.1358837521,-0.3389119676
-5.1240000000,-0.1362226910,-0.1362226642,-0.3388418808
